,Date,Nation or Region,Community order,Url,Visit Type
Morpeth,"Friday, June 15, 2012",North East,9,,
Hartford,"Friday, June 15, 2012",North East,10,,
Bedlington,"Friday, June 15, 2012",North East,11,,
Blyth,"Friday, June 15, 2012",North East,12,,
Whitley Bay,"Friday, June 15, 2012",North East,13,,
Cullercoats,"Friday, June 15, 2012",North East,14,,
Tynemouth,"Friday, June 15, 2012",North East,15,,
North Shields,"Friday, June 15, 2012",North East,16,,
Howdon,"Friday, June 15, 2012",North East,17,,
Wallsend,"Friday, June 15, 2012",North East,18,,
Newcastle upon Tyne,"Friday, June 15, 2012",North East,19,newcastle,1
Gateshead,"Saturday, June 16, 2012",North East,1,,
South Shields,"Saturday, June 16, 2012",North East,2,,
Whitburn,"Saturday, June 16, 2012",North East,3,,
Sunderland,"Saturday, June 16, 2012",North East,4,,
Low Fell & Chowdene,"Saturday, June 16, 2012",North East,5,,
Blaydon,"Saturday, June 16, 2012",North East,6,,
Prudhoe,"Saturday, June 16, 2012",North East,7,,
Stocksfield,"Saturday, June 16, 2012",North East,8,,
Hexham,"Saturday, June 16, 2012",North East,9,,
Riding Mill,"Saturday, June 16, 2012",North East,10,,
Consett,"Saturday, June 16, 2012",North East,11,,
Moorside,"Saturday, June 16, 2012",North East,12,,
Castleside,"Saturday, June 16, 2012",North East,13,,
Tow Law,"Saturday, June 16, 2012",North East,14,,
Esh,"Saturday, June 16, 2012",North East,15,,
Langley Park,"Saturday, June 16, 2012",North East,16,,
Durham,"Saturday, June 16, 2012",North East,17,durham,1
Durham,"Sunday, June 17, 2012",North East,1,durham,
Sherburn,"Sunday, June 17, 2012",North East,2,,
Sherburn Hill,"Sunday, June 17, 2012",North East,3,,
Haswell Plough,"Sunday, June 17, 2012",North East,4,,
Peterlee,"Sunday, June 17, 2012",North East,5,,
Horden,"Sunday, June 17, 2012",North East,6,,
Blackhall Colliery,"Sunday, June 17, 2012",North East,7,,
Hartlepool,"Sunday, June 17, 2012",North East,8,,
Billingham,"Sunday, June 17, 2012",North East,9,,
Sedgefield,"Sunday, June 17, 2012",North East,10,,
Bishop Auckland,"Sunday, June 17, 2012",North East,11,,
Shildon,"Sunday, June 17, 2012",North East,12,,
Middridge,"Sunday, June 17, 2012",North East,13,,
Newton Aycliffe,"Sunday, June 17, 2012",North East,14,,
High Beaumont Hill,"Sunday, June 17, 2012",North East,15,,
Harrogate Hill,"Sunday, June 17, 2012",North East,16,,
Darlington,"Sunday, June 17, 2012",North East,17,,
Stockton-on-Tees,"Sunday, June 17, 2012",North East,18,,
Middlesbrough,"Sunday, June 17, 2012",North East,19,middlesbrough,1
Middlesbrough,"Monday, June 18, 2012",North East,1,middlesbrough,
Redcar,"Monday, June 18, 2012",North East,2,,
Marske-by-the-Sea,"Monday, June 18, 2012",North East,3,,
Saltburn-by-the-Sea,"Monday, June 18, 2012",North East,4,,
Brotton,"Monday, June 18, 2012",North East,5,,
Carlin How,"Monday, June 18, 2012",North East,6,,
Loftus,"Monday, June 18, 2012",North East,7,,
Hinderwell,"Monday, June 18, 2012",Yorkshire and Humber,8,,
Lythe,"Monday, June 18, 2012",Yorkshire and Humber,9,,
Sandsend,"Monday, June 18, 2012",Yorkshire and Humber,10,,
Whitby,"Monday, June 18, 2012",Yorkshire and Humber,11,,
Pickering,"Monday, June 18, 2012",Yorkshire and Humber,12,,
Scarborough,"Monday, June 18, 2012",Yorkshire and Humber,13,,
Filey,"Monday, June 18, 2012",Yorkshire and Humber,14,,
Bridlington,"Monday, June 18, 2012",Yorkshire and Humber,15,,
Beverley,"Monday, June 18, 2012",Yorkshire and Humber,16,,
Hull,"Monday, June 18, 2012",Yorkshire and Humber,17,hull,1
Hull,"Tuesday, June 19, 2012",Yorkshire and Humber,1,hull,
Brough,"Tuesday, June 19, 2012",Yorkshire and Humber,2,,
Goole,"Tuesday, June 19, 2012",Yorkshire and Humber,3,,
Camblesforth,"Tuesday, June 19, 2012",Yorkshire and Humber,4,,
Selby,"Tuesday, June 19, 2012",Yorkshire and Humber,5,,
Monk Fryston,"Tuesday, June 19, 2012",Yorkshire and Humber,6,,
Barkston Ash,"Tuesday, June 19, 2012",Yorkshire and Humber,7,,
Tadcaster,"Tuesday, June 19, 2012",Yorkshire and Humber,8,,
Boston Spa,"Tuesday, June 19, 2012",Yorkshire and Humber,9,,
Wetherby,"Tuesday, June 19, 2012",Yorkshire and Humber,10,,
Harewood,"Tuesday, June 19, 2012",Yorkshire and Humber,11,,
Knaresborough,"Tuesday, June 19, 2012",Yorkshire and Humber,12,,
Harrogate,"Tuesday, June 19, 2012",Yorkshire and Humber,13,,
Ripon,"Tuesday, June 19, 2012",Yorkshire and Humber,14,,
York,"Tuesday, June 19, 2012",Yorkshire and Humber,15,york,1
York,"Wednesday, June 20, 2012",Yorkshire and Humber,1,york,
Thirsk,"Wednesday, June 20, 2012",Yorkshire and Humber,2,,
Northallerton,"Wednesday, June 20, 2012",Yorkshire and Humber,3,,
Aiskew,"Wednesday, June 20, 2012",Yorkshire and Humber,4,,
Bedale,"Wednesday, June 20, 2012",Yorkshire and Humber,5,,
Aysgarth,"Wednesday, June 20, 2012",Yorkshire and Humber,6,,
Leyburn,"Wednesday, June 20, 2012",Yorkshire and Humber,7,,
Richmond,"Wednesday, June 20, 2012",Yorkshire and Humber,8,,
Barnard Castle,"Wednesday, June 20, 2012",North East,9,,
Brough,"Wednesday, June 20, 2012",North West,10,,
Appleby-in-Westmorland,"Wednesday, June 20, 2012",North West,11,,
Penrith,"Wednesday, June 20, 2012",North West,12,,
Carlisle,"Wednesday, June 20, 2012",North West,13,carlisle,1
Dumfries,"Thursday, June 21, 2012",Scotland,1,,
Annan,"Thursday, June 21, 2012",Scotland,2,,
Eastriggs,"Thursday, June 21, 2012",Scotland,3,,
Gretna,"Thursday, June 21, 2012",Scotland,4,,
Carlisle,"Thursday, June 21, 2012",North West,5,,
Wigton,"Thursday, June 21, 2012",North West,6,,
Aspatria,"Thursday, June 21, 2012",North West,7,,
Maryport,"Thursday, June 21, 2012",North West,8,,
Flimby,"Thursday, June 21, 2012",North West,9,,
Workington,"Thursday, June 21, 2012",North West,10,,
Whitehaven,"Thursday, June 21, 2012",North West,11,,
Cockermouth,"Thursday, June 21, 2012",North West,12,,
Keswick,"Thursday, June 21, 2012",North West,13,,
Grasmere,"Thursday, June 21, 2012",North West,14,,
Ambleside,"Thursday, June 21, 2012",North West,15,,
Bowness-on-Windermere,"Thursday, June 21, 2012",North West,16,bowness-on-windermere,1
Kendal,"Friday, June 22, 2012",North West,1,,
Milnthorpe,"Friday, June 22, 2012",North West,2,,
Carnforth,"Friday, June 22, 2012",North West,3,,
Bolton-le-Sands,"Friday, June 22, 2012",North West,4,,
Hest Bank,"Friday, June 22, 2012",North West,5,,
Morecambe,"Friday, June 22, 2012",North West,6,,
Lancaster,"Friday, June 22, 2012",North West,7,,
Garstang,"Friday, June 22, 2012",North West,8,,
St Michael's On Wyre,"Friday, June 22, 2012",North West,9,,
Fleetwood,"Friday, June 22, 2012",North West,10,,
Cleveleys,"Friday, June 22, 2012",North West,11,,
Blackpool,"Friday, June 22, 2012",North West,12,blackpool,1
Lytham St Anne's,"Saturday, June 23, 2012",North West,1,,
Warton,"Saturday, June 23, 2012",North West,2,,
Preston,"Saturday, June 23, 2012",North West,3,,
Blackburn,"Saturday, June 23, 2012",North West,4,,
Accrington,"Saturday, June 23, 2012",North West,5,,
Burnley,"Saturday, June 23, 2012",North West,6,,
Crawshawbooth,"Saturday, June 23, 2012",North West,7,,
Reedsholme,"Saturday, June 23, 2012",North West,8,,
Rawtenstall,"Saturday, June 23, 2012",North West,9,,
Rochdale,"Saturday, June 23, 2012",North West,10,,
Heywood,"Saturday, June 23, 2012",North West,11,,
Bury,"Saturday, June 23, 2012",North West,12,,
Whitefield,"Saturday, June 23, 2012",North West,13,,
Prestwich,"Saturday, June 23, 2012",North West,14,,
Higher Broughton,"Saturday, June 23, 2012",North West,15,,
Cheetham Hill,"Saturday, June 23, 2012",North West,16,,
Manchester,"Saturday, June 23, 2012",North West,17,manchester,1
Salford,"Sunday, June 24, 2012",North West,1,,
Trafford,"Sunday, June 24, 2012",North West,2,,
Moss Side,"Sunday, June 24, 2012",North West,3,,
Rusholme,"Sunday, June 24, 2012",North West,4,,
Longsight,"Sunday, June 24, 2012",North West,5,,
Levenshulme,"Sunday, June 24, 2012",North West,6,,
Stockport,"Sunday, June 24, 2012",North West,7,,
Ashton-under-Lyne,"Sunday, June 24, 2012",North West,8,,
Oldham,"Sunday, June 24, 2012",North West,9,,
Marsh,"Sunday, June 24, 2012",Yorkshire and Humber,10,,
Huddersfield,"Sunday, June 24, 2012",Yorkshire and Humber,11,,
Brighouse,"Sunday, June 24, 2012",Yorkshire and Humber,12,,
Halifax,"Sunday, June 24, 2012",Yorkshire and Humber,13,,
Bradford,"Sunday, June 24, 2012",Yorkshire and Humber,14,,
Keighley,"Sunday, June 24, 2012",Yorkshire and Humber,15,,
Skipton,"Sunday, June 24, 2012",Yorkshire and Humber,16,,
Ilkley,"Sunday, June 24, 2012",Yorkshire and Humber,17,,
Headingley,"Sunday, June 24, 2012",Yorkshire and Humber,18,,
Potternewton,"Sunday, June 24, 2012",Yorkshire and Humber,19,,
Harehills,"Sunday, June 24, 2012",Yorkshire and Humber,20,,
Richmond Hill,"Sunday, June 24, 2012",Yorkshire and Humber,21,,
Leeds,"Sunday, June 24, 2012",Yorkshire and Humber,22,leeds,1
Leeds,"Monday, June 25, 2012",Yorkshire and Humber,1,leeds,
Hunslet,"Monday, June 25, 2012",Yorkshire and Humber,2,,
Beeston,"Monday, June 25, 2012",Yorkshire and Humber,3,,
Morley,"Monday, June 25, 2012",Yorkshire and Humber,4,,
Batley,"Monday, June 25, 2012",Yorkshire and Humber,5,,
Dewsbury,"Monday, June 25, 2012",Yorkshire and Humber,6,,
Wakefield,"Monday, June 25, 2012",Yorkshire and Humber,7,,
Castleford,"Monday, June 25, 2012",Yorkshire and Humber,8,,
Pontefract,"Monday, June 25, 2012",Yorkshire and Humber,9,,
Ackworth,"Monday, June 25, 2012",Yorkshire and Humber,10,,
Lundwood,"Monday, June 25, 2012",Yorkshire and Humber,11,,
Cundy Cross,"Monday, June 25, 2012",Yorkshire and Humber,12,,
Barnsley,"Monday, June 25, 2012",Yorkshire and Humber,13,,
Darton,"Monday, June 25, 2012",Yorkshire and Humber,14,,
Kexbrough,"Monday, June 25, 2012",Yorkshire and Humber,15,,
Chapeltown,"Monday, June 25, 2012",Yorkshire and Humber,16,,
Ecclesfield,"Monday, June 25, 2012",Yorkshire and Humber,17,,
Parson Cross,"Monday, June 25, 2012",Yorkshire and Humber,18,,
Sheffield,"Monday, June 25, 2012",Yorkshire and Humber,19,sheffield,1
Sheffield,"Tuesday, June 26, 2012",Yorkshire and Humber,1,sheffield,
Rotherham,"Tuesday, June 26, 2012",Yorkshire and Humber,2,,
Dalton,"Tuesday, June 26, 2012",Yorkshire and Humber,3,,
Thrybergh,"Tuesday, June 26, 2012",Yorkshire and Humber,4,,
Conisbrough,"Tuesday, June 26, 2012",Yorkshire and Humber,5,,
Warmsworth,"Tuesday, June 26, 2012",Yorkshire and Humber,6,,
Doncaster,"Tuesday, June 26, 2012",Yorkshire and Humber,7,,
Armthorpe,"Tuesday, June 26, 2012",Yorkshire and Humber,8,,
Dunsville,"Tuesday, June 26, 2012",Yorkshire and Humber,9,,
Hatfield,"Tuesday, June 26, 2012",Yorkshire and Humber,10,,
Scunthorpe,"Tuesday, June 26, 2012",Yorkshire and Humber,11,,
Brigg,"Tuesday, June 26, 2012",Yorkshire and Humber,12,,
Wrawby,"Tuesday, June 26, 2012",Yorkshire and Humber,13,,
Immingham,"Tuesday, June 26, 2012",Yorkshire and Humber,14,,
Grimsby,"Tuesday, June 26, 2012",Yorkshire and Humber,15,,
Cleethorpes,"Tuesday, June 26, 2012",Yorkshire and Humber,16,cleethorpes,1
Grimsby,"Wednesday, June 27, 2012",Yorkshire and Humber,1,,
Louth,"Wednesday, June 27, 2012",East Midlands,2,,
Legbourne,"Wednesday, June 27, 2012",East Midlands,3,,
Withern,"Wednesday, June 27, 2012",East Midlands,4,,
Maltby Le Marsh,"Wednesday, June 27, 2012",East Midlands,5,,
Mablethorpe,"Wednesday, June 27, 2012",East Midlands,6,,
Trusthorpe,"Wednesday, June 27, 2012",East Midlands,7,,
Sutton-on-Sea,"Wednesday, June 27, 2012",East Midlands,8,,
Mumby,"Wednesday, June 27, 2012",East Midlands,9,,
Hogsthorpe,"Wednesday, June 27, 2012",East Midlands,10,,
Ingoldmells,"Wednesday, June 27, 2012",East Midlands,11,,
Winthorpe,"Wednesday, June 27, 2012",East Midlands,12,,
Skegness,"Wednesday, June 27, 2012",East Midlands,13,,
Wainfleet All Saints,"Wednesday, June 27, 2012",East Midlands,14,,
Wrangle,"Wednesday, June 27, 2012",East Midlands,15,,
Boston,"Wednesday, June 27, 2012",East Midlands,16,,
Sleaford,"Wednesday, June 27, 2012",East Midlands,17,,
Bracebridge Heath,"Wednesday, June 27, 2012",East Midlands,18,,
Lincoln,"Wednesday, June 27, 2012",East Midlands,19,lincoln,1
Lincoln,"Thursday, June 28, 2012",East Midlands,1,lincoln,
Saxilby,"Thursday, June 28, 2012",East Midlands,2,,
Darlton,"Thursday, June 28, 2012",East Midlands,3,,
East Markham,"Thursday, June 28, 2012",East Midlands,4,,
Tuxford,"Thursday, June 28, 2012",East Midlands,5,,
Kirton,"Thursday, June 28, 2012",East Midlands,6,,
Boughton,"Thursday, June 28, 2012",East Midlands,7,,
Edwinstowe,"Thursday, June 28, 2012",East Midlands,8,,
Mansfield,"Thursday, June 28, 2012",East Midlands,9,,
Kelham,"Thursday, June 28, 2012",East Midlands,10,,
Newark-on-Trent,"Thursday, June 28, 2012",East Midlands,11,,
Balderton,"Thursday, June 28, 2012",East Midlands,12,,
Grantham,"Thursday, June 28, 2012",East Midlands,13,,
Radcliffe-on-Trent,"Thursday, June 28, 2012",East Midlands,14,,
West Bridgford,"Thursday, June 28, 2012",East Midlands,15,,
Nottingham,"Thursday, June 28, 2012",East Midlands,16,nottingham,1
Nottingham,"Friday, June 29, 2012",East Midlands,1,nottingham,
Glapwell,"Friday, June 29, 2012",East Midlands,2,,
Bolsover,"Friday, June 29, 2012",East Midlands,3,,
Calow,"Friday, June 29, 2012",East Midlands,4,,
Chesterfield,"Friday, June 29, 2012",East Midlands,5,,
Matlock,"Friday, June 29, 2012",East Midlands,6,,
Darley Dale,"Friday, June 29, 2012",East Midlands,7,,
Bakewell,"Friday, June 29, 2012",East Midlands,8,,
Buxton,"Friday, June 29, 2012",East Midlands,9,,
Ashbourne,"Friday, June 29, 2012",East Midlands,10,,
Derby,"Friday, June 29, 2012",East Midlands,11,derby,1
Derby,"Saturday, June 30, 2012",East Midlands,1,derby,
Burton upon Trent,"Saturday, June 30, 2012",West Midlands,2,,
Streethay,"Saturday, June 30, 2012",West Midlands,3,,
Lichfield,"Saturday, June 30, 2012",West Midlands,4,,
Hopwas,"Saturday, June 30, 2012",West Midlands,5,,
Tamworth,"Saturday, June 30, 2012",West Midlands,6,,
Great Wyrley,"Saturday, June 30, 2012",West Midlands,7,,
Newtown,"Saturday, June 30, 2012",West Midlands,8,,
Bloxwich,"Saturday, June 30, 2012",West Midlands,9,,
Leamore,"Saturday, June 30, 2012",West Midlands,10,,
Birchills,"Saturday, June 30, 2012",West Midlands,11,,
Walsall,"Saturday, June 30, 2012",West Midlands,12,,
Willenhall,"Saturday, June 30, 2012",West Midlands,13,,
Wolverhampton,"Saturday, June 30, 2012",West Midlands,14,,
Dudley,"Saturday, June 30, 2012",West Midlands,15,,
Oldbury,"Saturday, June 30, 2012",West Midlands,16,,
West Bromwich,"Saturday, June 30, 2012",West Midlands,17,,
Smethwick,"Saturday, June 30, 2012",West Midlands,18,,
Birmingham,"Saturday, June 30, 2012",West Midlands,19,birmingham,1
Birmingham,"Sunday, July 01, 2012",West Midlands,1,birmingham,
Solihull,"Sunday, July 01, 2012",West Midlands,2,,
Earlswood,"Sunday, July 01, 2012",West Midlands,3,,
Redditch,"Sunday, July 01, 2012",West Midlands,4,,
Astwood Bank,"Sunday, July 01, 2012",West Midlands,5,,
Alcester,"Sunday, July 01, 2012",West Midlands,6,,
Evesham,"Sunday, July 01, 2012",West Midlands,7,,
Wickhamford,"Sunday, July 01, 2012",West Midlands,8,,
Broadway,"Sunday, July 01, 2012",West Midlands,9,,
Chipping Campden,"Sunday, July 01, 2012",South West,10,,
Newbold on Stour,"Sunday, July 01, 2012",West Midlands,11,,
Alderminster,"Sunday, July 01, 2012",West Midlands,12,,
Stratford-Upon-Avon,"Sunday, July 01, 2012",West Midlands,13,,
Warwick,"Sunday, July 01, 2012",West Midlands,14,,
Royal Leamington Spa,"Sunday, July 01, 2012",West Midlands,15,,
Kenilworth,"Sunday, July 01, 2012",West Midlands,16,,
Coventry,"Sunday, July 01, 2012",West Midlands,17,coventry,1
Coventry,"Monday, July 02, 2012",West Midlands,1,coventry,
Rugby,"Monday, July 02, 2012",West Midlands,2,,
Dunchurch,"Monday, July 02, 2012",West Midlands,3,,
Northampton,"Monday, July 02, 2012",East Midlands,4,,
Wellingborough,"Monday, July 02, 2012",East Midlands,5,,
Isham,"Monday, July 02, 2012",East Midlands,6,,
Kettering,"Monday, July 02, 2012",East Midlands,7,,
Geddington,"Monday, July 02, 2012",East Midlands,8,,
Corby,"Monday, July 02, 2012",East Midlands,9,,
Dingley,"Monday, July 02, 2012",East Midlands,10,,
Market Harborough,"Monday, July 02, 2012",East Midlands,11,,
Lubenham,"Monday, July 02, 2012",East Midlands,12,,
Foxton,"Monday, July 02, 2012",East Midlands,13,,
Kibworth Harcourt,"Monday, July 02, 2012",East Midlands,14,,
Oadby,"Monday, July 02, 2012",East Midlands,15,,
Leicester,"Monday, July 02, 2012",East Midlands,16,leicester,1
Leicester,"Tuesday, July 03, 2012",East Midlands,1,leicester,
Quorn,"Tuesday, July 03, 2012",East Midlands,2,,
Loughborough,"Tuesday, July 03, 2012",East Midlands,3,,
Hoton,"Tuesday, July 03, 2012",East Midlands,4,,
Wymeswold,"Tuesday, July 03, 2012",East Midlands,5,,
Asfordby,"Tuesday, July 03, 2012",East Midlands,6,,
Melton Mowbray,"Tuesday, July 03, 2012",East Midlands,7,,
Langham,"Tuesday, July 03, 2012",East Midlands,8,,
Oakham,"Tuesday, July 03, 2012",East Midlands,9,,
Uppingham,"Tuesday, July 03, 2012",East Midlands,10,,
Stamford,"Tuesday, July 03, 2012",East Midlands,11,,
Peterborough,"Tuesday, July 03, 2012",East of England,12,peterborough,1
Peterborough,"Wednesday, July 04, 2012",East of England,1,peterborough,
Market Deeping,"Wednesday, July 04, 2012",East Midlands,2,,
Thurlby,"Wednesday, July 04, 2012",East Midlands,3,,
Bourne,"Wednesday, July 04, 2012",East Midlands,4,,
Spalding,"Wednesday, July 04, 2012",East Midlands,5,,
Moulton,"Wednesday, July 04, 2012",East Midlands,6,,
Whaplode,"Wednesday, July 04, 2012",East Midlands,7,,
Holbeach,"Wednesday, July 04, 2012",East Midlands,8,,
Long Sutton,"Wednesday, July 04, 2012",East Midlands,9,,
King's Lynn,"Wednesday, July 04, 2012",East of England,10,,
South Wootton,"Wednesday, July 04, 2012",East of England,11,,
West Rudham,"Wednesday, July 04, 2012",East of England,12,,
East Rudham,"Wednesday, July 04, 2012",East of England,13,,
Fakenham,"Wednesday, July 04, 2012",East of England,14,,
Holt,"Wednesday, July 04, 2012",East of England,15,,
Cromer,"Wednesday, July 04, 2012",East of England,16,,
Aylsham,"Wednesday, July 04, 2012",East of England,17,,
Norwich,"Wednesday, July 04, 2012",East of England,18,norwich,1
Norwich,"Thursday, July 05, 2012",East of England,1,norwich,
Acle,"Thursday, July 05, 2012",East of England,2,,
Filby,"Thursday, July 05, 2012",East of England,3,,
Great Yarmouth,"Thursday, July 05, 2012",East of England,4,,
Lowestoft,"Thursday, July 05, 2012",East of England,5,,
Wrentham,"Thursday, July 05, 2012",East of England,6,,
Reydon,"Thursday, July 05, 2012",East of England,7,,
Southwold,"Thursday, July 05, 2012",East of England,8,,
Kelsale,"Thursday, July 05, 2012",East of England,9,,
Saxmundham,"Thursday, July 05, 2012",East of England,10,,
Aldeburgh,"Thursday, July 05, 2012",East of England,11,,
Wickham Market,"Thursday, July 05, 2012",East of England,12,,
Ufford,"Thursday, July 05, 2012",East of England,13,,
Melton,"Thursday, July 05, 2012",East of England,14,,
Woodbridge,"Thursday, July 05, 2012",East of England,15,,
Felixstowe,"Thursday, July 05, 2012",East of England,16,,
Ipswich,"Thursday, July 05, 2012",East of England,17,ipswich,1
Ipswich,"Friday, July 06, 2012",East of England,1,ipswich,
Colchester,"Friday, July 06, 2012",East of England,2,,
Hatfield Peverel,"Friday, July 06, 2012",East of England,3,,
Heybridge,"Friday, July 06, 2012",East of England,4,,
Maldon,"Friday, July 06, 2012",East of England,5,,
Rayleigh,"Friday, July 06, 2012",East of England,6,,
Southend-on-Sea,"Friday, July 06, 2012",East of England,7,,
Hadleigh,"Friday, July 06, 2012",East of England,8,,
Basildon,"Friday, July 06, 2012",East of England,9,,
Grays,"Friday, July 06, 2012",East of England,10,,
Herongate,"Friday, July 06, 2012",East of England,11,,
Brentwood,"Friday, July 06, 2012",East of England,12,,
Chelmsford,"Friday, July 06, 2012",East of England,13,chelmsford,1
Chelmsford,"Saturday, July 07, 2012",East of England,1,chelmsford,
Harlow,"Saturday, July 07, 2012",East of England,2,,
Waltham Abbey,"Saturday, July 07, 2012",East of England,3,,
Waltham Cross,"Saturday, July 07, 2012",East of England,4,,
Hertford,"Saturday, July 07, 2012",East of England,5,,
Ware,"Saturday, July 07, 2012",East of England,6,,
Bishop's Stortford,"Saturday, July 07, 2012",East of England,7,,
Stansted Mountfitchet,"Saturday, July 07, 2012",East of England,8,,
Newport,"Saturday, July 07, 2012",East of England,9,,
Saffron Walden,"Saturday, July 07, 2012",East of England,10,,
Haverhill,"Saturday, July 07, 2012",East of England,11,,
Bury St Edmunds,"Saturday, July 07, 2012",East of England,12,,
Newmarket,"Saturday, July 07, 2012",East of England,13,,
Cambridge,"Saturday, July 07, 2012",East of England,14,cambridge,1
Cambridge,"Sunday, July 08, 2012",East of England,1,cambridge,
St Ives,"Sunday, July 08, 2012",East of England,2,,
Huntingdon,"Sunday, July 08, 2012",East of England,3,,
Bedford,"Sunday, July 08, 2012",East of England,4,,
Cotton End,"Sunday, July 08, 2012",East of England,5,,
Letchworth Garden City,"Sunday, July 08, 2012",East of England,6,,
Stevenage,"Sunday, July 08, 2012",East of England,7,,
Welwyn Garden City,"Sunday, July 08, 2012",East of England,8,,
Hatfield,"Sunday, July 08, 2012",East of England,9,,
St Albans,"Sunday, July 08, 2012",East of England,10,,
Hemel Hempstead,"Sunday, July 08, 2012",East of England,11,,
Luton,"Sunday, July 08, 2012",East of England,12,luton,1
Luton,"Monday, July 09, 2012",East of England,1,luton,
Dunstable,"Monday, July 09, 2012",East of England,2,,
Milton Keynes,"Monday, July 09, 2012",South East,3,,
Bletchley,"Monday, July 09, 2012",South East,4,,
Buckingham,"Monday, July 09, 2012",South East,5,,
Winslow,"Monday, July 09, 2012",South East,6,,
Whitchurch,"Monday, July 09, 2012",South East,7,,
Aylesbury,"Monday, July 09, 2012",South East,8,,
Stoke Mandeville,"Monday, July 09, 2012",South East,9,,
Aylesbury,"Monday, July 09, 2012",South East,10,,
Waddesdon,"Monday, July 09, 2012",South East,11,,
Bicester,"Monday, July 09, 2012",South East,12,,
Kirtlington,"Monday, July 09, 2012",South East,13,,
Woodstock,"Monday, July 09, 2012",South East,14,,
Kidlington,"Monday, July 09, 2012",South East,15,,
Oxford,"Monday, July 09, 2012",South East,16,oxford,1
Oxford,"Tuesday, July 10, 2012",South East,1,oxford,
Abingdon,"Tuesday, July 10, 2012",South East,2,,
Wallingford,"Tuesday, July 10, 2012",South East,3,,
Crowmarsh Gifford,"Tuesday, July 10, 2012",South East,4,,
Nettlebed,"Tuesday, July 10, 2012",South East,5,,
Henley-on-Thames,"Tuesday, July 10, 2012",South East,6,,
Bisham (Bisham Abbey),"Tuesday, July 10, 2012",South East,7,,
Maidenhead,"Tuesday, July 10, 2012",South East,8,,
Burnham,"Tuesday, July 10, 2012",South East,9,,
Slough,"Tuesday, July 10, 2012",South East,10,,
Windsor,"Tuesday, July 10, 2012",South East,11,,
Egham,"Tuesday, July 10, 2012",South East,12,,
Ascot,"Tuesday, July 10, 2012",South East,13,,
Bracknell,"Tuesday, July 10, 2012",South East,14,,
Reading,"Tuesday, July 10, 2012",South East,15,reading,1
Reading,"Wednesday, July 11, 2012",South East,1,reading,
Theale,"Wednesday, July 11, 2012",South East,2,,
Thatcham,"Wednesday, July 11, 2012",South East,3,,
Newbury,"Wednesday, July 11, 2012",South East,4,,
Basingstoke,"Wednesday, July 11, 2012",South East,5,,
Kings Worthy,"Wednesday, July 11, 2012",South East,6,,
Winchester,"Wednesday, July 11, 2012",South East,7,,
Andover,"Wednesday, July 11, 2012",South East,8,,
Ludgershall,"Wednesday, July 11, 2012",South West,9,,
Tidworth,"Wednesday, July 11, 2012",South West,10,,
Amesbury,"Wednesday, July 11, 2012",South West,11,,
The Winterbournes,"Wednesday, July 11, 2012",South West,12,,
Salisbury,"Wednesday, July 11, 2012",South West,13,salisbury,1
Salisbury,"Thursday, July 12, 2012",South West,1,salisbury,
Wilton,"Thursday, July 12, 2012",South West,2,,
Barford St Martin,"Thursday, July 12, 2012",South West,3,,
Fovant,"Thursday, July 12, 2012",South West,4,,
Ludwell,"Thursday, July 12, 2012",South West,5,,
Shaftesbury,"Thursday, July 12, 2012",South West,6,,
Fontmell Magna,"Thursday, July 12, 2012",South West,7,,
Iwerne Minster,"Thursday, July 12, 2012",South West,8,,
Stourpaine,"Thursday, July 12, 2012",South West,9,,
Blandford Forum,"Thursday, July 12, 2012",South West,10,,
Winterborne Whitechurch,"Thursday, July 12, 2012",South West,11,,
Milborne St Andrew,"Thursday, July 12, 2012",South West,12,,
Puddletown,"Thursday, July 12, 2012",South West,13,,
Dorchester,"Thursday, July 12, 2012",South West,14,,
Winterbourne Abbas,"Thursday, July 12, 2012",South West,15,,
Bridport,"Thursday, July 12, 2012",South West,16,,
Chideock,"Thursday, July 12, 2012",South West,17,,
Lyme Regis,"Thursday, July 12, 2012",South West,18,,
Burton Bradstock,"Thursday, July 12, 2012",South West,19,,
Abbotsbury,"Thursday, July 12, 2012",South West,20,,
Portesham,"Thursday, July 12, 2012",South West,21,,
Chickerell,"Thursday, July 12, 2012",South West,22,,
Wyke Regis,"Thursday, July 12, 2012",South West,23,,
"Osprey Quay, Portland","Thursday, July 12, 2012",South West,24,,
Weymouth,"Thursday, July 12, 2012",South West,25,weymouth-and-portland,1
Portland Bill,"Friday, July 13, 2012",South West,1,,
Southwell,"Friday, July 13, 2012",South West,2,,
Weston,"Friday, July 13, 2012",South West,3,,
Easton,"Friday, July 13, 2012",South West,4,,
Portland,"Friday, July 13, 2012",South West,5,,
Fortuneswell,"Friday, July 13, 2012",South West,6,,
Weymouth,"Friday, July 13, 2012",South West,7,,
Preston,"Friday, July 13, 2012",South West,8,,
Osmington,"Friday, July 13, 2012",South West,9,,
Winfrith Newburgh,"Friday, July 13, 2012",South West,10,,
Wool,"Friday, July 13, 2012",South West,11,,
Corfe Castle,"Friday, July 13, 2012",South West,12,,
Swanage,"Friday, July 13, 2012",South West,13,,
Stoborough,"Friday, July 13, 2012",South West,14,,
Wareham,"Friday, July 13, 2012",South West,15,,
Sandford,"Friday, July 13, 2012",South West,16,,
Lytchett Minster,"Friday, July 13, 2012",South West,17,,
